time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
34.77000141143799,2.1700857570116034,9.468745994445504,13.002454190474477,-42.16180412059201,0.7033697223215974,0.3012564789678352,0.7033697223215974,0.3012564789678352,0.23564053557297665,0.6840838428980236,pw,pw,0,1,0,0,0
34.78000092506409,2.3678456984160516,9.183092745750178,22.004153245418433,-25.77409558466863,0.7040309676774186,0.3062170081929105,0.7040309676774186,0.3062170081929105,0.2358900101673746,0.6901319207394231,pw,pw,0,1,0,0,0
34.79000115394592,2.7194189275796874,8.963359477523012,44.700744879678965,-16.07995814088285,0.7052637040640335,0.31044290825608256,0.7052637040640335,0.31044290825608256,0.23631169527298426,0.6953968391634479,pw,pw,0,1,0,0,0
34.80000114440918,3.2907254249703386,8.76559953611855,64.93533335361275,-24.620031603265595,0.7073817980807169,0.314072959214747,0.7073817980807169,0.314072959214747,0.23699931291242432,0.699993750897999,pw,pw,0,1,0,0,0
34.81000113487244,4.103738517410876,8.435999633777786,89.86311535191886,-37.85329859002068,0.7106602191520728,0.31764436743719215,0.7106602191520728,0.31764436743719215,0.23803405303649247,0.7045525598946716,pw,pw,0,1,0,0,0
34.820000886917114,5.1364848780786065,7.996533097323451,118.40696449195478,-53.317755940821634,0.7152516229964613,0.32148491761230835,0.7152516229964613,0.32148491761230835,0.23945997844278802,0.7094788390586121,pw,pw,0,1,0,0,0
34.83000111579895,6.38896450697348,7.337333292641923,142.7192457001793,-70.47484046434731,0.7212668714170681,0.3261443834411762,0.7212668714170681,0.3261443834411762,0.24130931996333185,0.7154814820747672,pw,pw,0,1,0,0,0
34.84000110626221,7.927097384563703,6.524320200201386,157.2604518658581,-96.86443683909756,0.728927573230272,0.3318349844569374,0.728927573230272,0.3318349844569374,0.24364919636431642,0.7228709187128969,pw,pw,0,1,0,0,0
34.850001096725464,9.728910184026686,5.601440473647251,186.26592659845522,-97.71075042545979,0.7383476325550145,0.3385861471437152,0.7383476325550145,0.3385861471437152,0.24651556924257395,0.7317262606473097,pw,pw,0,1,0,0,0
34.86000084877014,11.816376232184842,4.634614093447691,220.9647836393073,-86.24704821018936,0.7496568018441567,0.3462322039081531,0.7496568018441567,0.3462322039081531,0.24995098937517019,0.7418468431511639,pw,pw,0,1,0,0,0
34.87000107765198,14.079628894924879,3.7776543473615494,233.73642503350146,-86.47786100646996,0.7627141456727979,0.3542164220861135,0.7627141456727979,0.3542164220861135,0.2539174173002707,0.7524651456796139,pw,pw,0,1,0,0,0
34.880001068115234,16.496694845423796,3.00858790856645,241.35324731076182,-74.24478280359752,0.7773702808834196,0.36219683658072127,0.7773702808834196,0.36219683658072127,0.25837531791880136,0.7630623487107998,pw,pw,0,1,0,0,0
34.89000105857849,18.95770744956813,2.481228064821225,245.66175284133314,-36.699234608617644,0.7932815578820576,0.36948868376151034,0.7932815578820576,0.36948868376151034,0.2632266517768342,0.7726757492507378,pw,pw,0,1,0,0,0
34.90000128746033,21.374773400067202,2.305441450239496,236.73699138514937,3.231379147928499,0.8100102795689446,0.3752829442889947,0.8100102795689446,0.3752829442889947,0.2683450735030521,0.7802463671582414,pw,pw,0,1,0,0,0
34.910000801086426,23.55013275551621,2.437281411175799,212.88633576948607,9.15557425246408,0.8268152851680168,0.37911678306925295,0.8268152851680168,0.37911678306925295,0.2735130940505641,0.78523809765171,pw,pw,0,1,0,0,0
34.92000102996826,25.483785515915507,2.678988006225686,158.79920384106214,30.159538714000444,0.8431583280877438,0.38121519267361803,0.8431583280877438,0.38121519267361803,0.2785760030938375,0.7880034451840918,pw,pw,0,1,0,0,0
34.930001974105835,26.955998413037573,3.0305612353891695,137.33361378696512,34.391106645811576,0.8581781935111928,0.3817415674539645,0.8581781935111928,0.3817415674539645,0.28328399530270604,0.7887783008817019,pw,pw,0,1,0,0,0
34.940001249313354,28.098611407818876,3.426081118198079,100.09581598702606,37.23779779993906,0.8715316463418273,0.3810016055626092,0.8715316463418273,0.3810016055626092,0.2875435665080792,0.787944422233636,pw,pw,0,1,0,0,0
34.95000123977661,28.955571153904852,3.8655476546524263,75.86047237756176,43.93136889207666,0.8830634877688583,0.3792173114469487,0.8830634877688583,0.3792173114469487,0.29131597984628904,0.785757336584731,pw,pw,0,1,0,0,0
34.96000123023987,29.54885097811822,4.283040864284055,44.85462007719937,40.54611454662776,0.8927080420204279,0.37673694714713996,0.8927080420204279,0.37673694714713996,0.29458629757426535,0.7826321114492075,pw,pw,0,1,0,0,0
34.97000074386597,29.988317514572557,4.7225074007385555,42.0079289230716,50.08637679289341,0.9006527783589806,0.3736887360859313,0.9006527783589806,0.3736887360859313,0.29741118082441126,0.7787093624251241,pw,pw,0,1,0,0,0
34.9800009727478,30.31791741691332,5.205920590838342,28.1591611462349,56.54913508875041,0.9071279066752638,0.3701034509090231,0.9071279066752638,0.3701034509090231,0.29985709472526,0.7740090432803132,pw,pw,0,1,0,0,0
34.99000072479248,30.581597338785926,5.755253761406274,18.541961301209327,61.08845341560235,0.9123946760059791,0.3659410934519452,0.9123946760059791,0.3659410934519452,0.3019979949923969,0.7684625448929601,pw,pw,0,1,0,0,0
35.00000071525574,30.757383953367835,6.304586931974205,20.773151665255195,56.164447094949395,0.9165957780343384,0.36135965393076,0.9165957780343384,0.36135965393076,0.3038717153826605,0.7622775775386833,pw,pw,0,1,0,0,0
35.01000094413757,30.82330393383599,6.766026795251272,-0.23081279628060705,37.23779779993906,0.9197878055922956,0.35672325180932346,0.9197878055922956,0.35672325180932346,0.305489393467295,0.7559629989237376,pw,pw,0,1,0,0,0
35.02000117301941,30.779357280190553,7.20549333170562,-3.539129542969308,40.623052145387966,0.9220118575883302,0.35210928059703667,0.9220118575883302,0.35210928059703667,0.30685626602473315,0.7496518620517704,pw,pw,0,1,0,0,0
35.030001640319824,30.625543992431364,7.601013214514529,-29.313225127637658,37.391672997459466,0.9232977809168261,0.3476362910021394,0.9232977809168261,0.3476362910021394,0.3079728826039085,0.7435348465331536,pw,pw,0,1,0,0,0
35.0400013923645,30.2959440900906,7.886666463209854,-39.930613756546144,33.77560585572996,0.9235261523860521,0.34357741477689413,0.9235261523860521,0.34357741477689413,0.30879211843725446,0.7380082800025916,pw,pw,0,1,0,0,0
35.05000138282776,29.74661091952267,8.17231971190518,-60.78070302056154,31.31360269540348,0.9225161785973512,0.33981927641706355,0.9225161785973512,0.33981927641706355,0.30924346473644077,0.7329308912849174,pw,pw,0,1,0,0,0
35.06000113487244,28.889651173436693,8.326132999664203,-94.7101840738119,7.386009480979426,0.9199484320556965,0.336653615693485,0.9199484320556965,0.336653615693485,0.3092058818659644,0.7286998486469052,pw,pw,0,1,0,0,0
35.07000112533569,27.79098483230083,8.39205298013236,-126.48541236177603,8.693948659902865,0.915732036411474,0.3341676083645007,0.915732036411474,0.3341676083645007,0.3086210944245151,0.7254207403118271,pw,pw,0,1,0,0,0
35.08000111579895,26.45061189611508,8.348106326486922,-145.9506248481078,-0.5385631913214165,0.9098009953424148,0.33248690921390345,0.9098009953424148,0.33248690921390345,0.30743166157321655,0.7232419538720326,pw,pw,0,1,0,0,0
35.090001344680786,24.846559038056547,8.304159672841482,-166.18521332204156,-14.310393369397918,0.9020603480482899,0.3313910418516948,0.9020603480482899,0.3313910418516948,0.3055631354401303,0.7218534519551663,pw,pw,0,1,0,0,0
35.100000858306885,23.00079958494828,8.17231971190518,-194.11356167199614,-11.002076622709216,0.8924881648713268,0.33096927530806075,0.8924881648713268,0.33096927530806075,0.30295806362240707,0.7213593087931882,pw,pw,0,1,0,0,0
35.11000108718872,21.023200170903717,8.040479750968878,-217.1179037012972,-12.156140604112252,0.8813036844249114,0.33103705500009367,0.8813036844249114,0.33103705500009367,0.299639923222268,0.721507999287346,pw,pw,0,1,0,0,0
35.1200008392334,18.847840815454532,7.930613116855294,-213.27102376328708,-12.617766196673466,0.8685250237791671,0.33139800758724147,0.8685250237791671,0.33139800758724147,0.2955663670471858,0.7220383493760495,pw,pw,0,1,0,0,0
35.130000829696655,16.672481460005528,7.842719809564429,-220.9647836393073,-12.002265406591848,0.8545886358409294,0.33190952260679085,0.8545886358409294,0.33190952260679085,0.29085486614086004,0.722762471698017,pw,pw,0,1,0,0,0
35.14000105857849,14.4751487777338,7.710879848628125,-213.65571175708808,-14.772018961959413,0.8397644490401026,0.3326550710590515,0.8397644490401026,0.3326550710590515,0.2855834965291752,0.7237886623083314,pw,pw,0,1,0,0,0
35.15000104904175,12.387682729575491,7.601013214514529,-199.8069439802511,-11.07901422146942,0.8245306883692503,0.33350823361847587,0.8245306883692503,0.33350823361847587,0.279932154060762,0.7249515630073983,pw,pw,0,1,0,0,0
35.160001277923584,10.410083315530908,7.535093234046384,-189.26649295010338,-6.53969589461748,0.8092346509068817,0.33431485599486177,0.8092346509068817,0.33431485599486177,0.27405543355835477,0.7260499244328048,pw,pw,0,1,0,0,0
35.17000102996826,8.564323862422665,7.513119907223665,-178.1105411298735,3.3852543454489035,0.7941755839968893,0.3349629880905371,0.7941755839968893,0.3349629880905371,0.2681065987590636,0.7269377628572249,pw,pw,0,1,0,0,0
35.1800012588501,6.82843104342784,7.513119907223665,-168.18559088980737,-1.9234399690050588,0.7795237744948004,0.33543367529178353,0.7795237744948004,0.33543367529178353,0.26219707204138337,0.7275908853992197,pw,pw,0,1,0,0,0
35.190000772476196,5.312271492660336,7.513119907223665,-141.94986971257725,-2.4620031603264754,0.7656380527010711,0.33577549826721614,0.7656380527010711,0.33577549826721614,0.2565187579855443,0.7280734733812899,pw,pw,0,1,0,0,0
35.20000100135803,3.927951902829147,7.535093234046384,-136.5642377993631,0.6924383888418212,0.7525908772351809,0.3359613914142944,0.7525908772351809,0.3359613914142944,0.25114414864302,0.7283510030403977,pw,pw,0,1,0,0,0
35.21000099182129,2.6974456007569683,7.535093234046384,-114.86783494898548,7.462947079739628,0.7404819019539247,0.3360963909394112,0.7404819019539247,0.3360963909394112,0.2461492824335925,0.7285611601342428,pw,pw,0,1,0,0,0
35.220001220703125,1.6207525864436463,7.754826502273551,-103.32719513495456,27.158972362351992,0.7293834975904618,0.33557097135282987,0.7293834975904618,0.33557097135282987,0.24158985944909003,0.7279129564009367,pw,pw,0,1,0,0,0
35.2300009727478,0.6099795525986602,8.150346385082461,-94.7101840738119,49.24006320653119,0.7191600897831864,0.3340671742029537,0.7191600897831864,0.3340671742029537,0.2374272395819023,0.7260045577924605,pw,pw,0,1,0,0,0
35.24000096321106,-0.3348735007781933,8.76559953611855,-86.32398580894927,74.32172040235771,0.7097132215705451,0.33122939953644875,0.7097132215705451,0.33122939953644875,0.2336316888563751,0.722404787061847,pw,pw,0,1,0,0,0
35.25000071525574,-1.1698599200414503,9.556639301736382,-82.24629307465855,86.17011061142888,0.701065457187354,0.3269240949832135,0.701065457187354,0.3269240949832135,0.230217476956231,0.7170038035505002,pw,pw,0,1,0,0,0
35.26000118255615,-1.9169530320138302,10.457545701467948,-67.39733651393894,96.71056164157716,0.6931861503782647,0.32124130972150644,0.6931861503782647,0.32124130972150644,0.22717260381893403,0.7100201574579371,pw,pw,0,1,0,0,0
35.27000093460083,-2.5761528366953583,11.468318735312948,-61.16539101436255,100.32662878330667,0.6860530451861118,0.31424643936430896,0.6860530451861118,0.31424643936430896,0.2244850910075476,0.7016869958391042,pw,pw,0,1,0,0,0
35.28000092506409,-3.0815393536178513,12.610931730094249,-43.39280570075525,124.56197239277097,0.6797910775013781,0.3059246296764163,0.6797910775013781,0.3059246296764163,0.22219755992072981,0.6921941034479376,pw,pw,0,1,0,0,0
35.29000115394592,-3.367192602313329,13.79749137852099,-17.234022122285886,125.4852235778934,0.6746320770395527,0.2965144768347489,0.6746320770395527,0.2965144768347489,0.22038898242968727,0.6820625929168254,pw,pw,0,1,0,0,0
35.3000009059906,-3.367192602313329,15.006024353770437,9.001699054943956,116.32964932542932,0.6708855020669382,0.28625160032552294,0.6708855020669382,0.28625160032552294,0.21916199330239197,0.6717815101998,pw,pw,0,1,0,0,0
35.310001373291016,-3.2792992950224775,16.258503982665488,8.001510271061324,126.94703795433725,0.6683527917967291,0.2752447660814176,0.6683527917967291,0.2752447660814176,0.2184225512048094,0.661654728124241,pw,pw,0,1,0,0,0
35.320000886917114,-3.169432660908881,17.44506363109223,10.848201425188812,117.48371330683236,0.6667486485604943,0.2638846917622082,0.6667486485604943,0.2638846917622082,0.21804840592494135,0.6521692072367955,pw,pw,0,1,0,0,0
35.33000111579895,-3.0375926999724125,18.56570329905081,22.696591634260255,115.6372109365875,0.6658658831726159,0.25245512477522725,0.6658658831726159,0.25245512477522725,0.2179514742355037,0.6435780166137219,pw,pw,0,1,0,0,0
35.34000086784363,-2.883779412213403,19.642396313363967,19.92683807889297,101.71150556099032,0.6655540304755152,0.2410997825648031,0.6655540304755152,0.2410997825648031,0.21806817675749604,0.6359299546605617,pw,pw,0,1,0,0,0
35.35000133514404,-2.7519394512770874,20.609222693563527,7.539884678500111,95.71037285769452,0.6656097537400592,0.2301100734978773,0.6656097537400592,0.2301100734978773,0.21831818601355762,0.6293224598546884,pw,pw,0,1,0,0,0
35.36000061035156,-2.6640461439862353,21.554075746940534,10.155763036346992,87.47804979035232,0.6658383526651422,0.2194482408423413,0.6658383526651422,0.2194482408423413,0.21862722318298422,0.6235954183231643,pw,pw,0,1,0,0,0
35.3700008392334,-2.686019470808955,22.323142185735644,-7.462947079739628,67.93589970526035,0.6659573331484915,0.20952328622562508,0.6659573331484915,0.20952328622562508,0.21889191296550245,0.6188580377917272,pw,pw,0,1,0,0,0
35.380001068115234,-2.6640461439862353,23.0262886440626,-1.4618143764438447,67.08958611889813,0.6660907721642806,0.20032050571322657,0.6660907721642806,0.20032050571322657,0.2191578309806114,0.6149526252532005,pw,pw,0,1,0,0,0
35.39000105857849,-2.7079927976316487,23.663515121921396,-5.3086943144539624,69.70546447674558,0.6660936126352522,0.1918292209977081,0.6660936126352522,0.1918292209977081,0.2193733462786615,0.6117531491926259,pw,pw,0,1,0,0,0
35.400001525878906,-2.8178594317452452,24.278768272957485,-9.001699054943675,67.24346131641853,0.6658605110516943,0.18391698544898263,0.6658605110516943,0.18391698544898263,0.21950257906509937,0.6091014368504291,pw,pw,0,1,0,0,0
35.410001277923584,-2.993646046326974,24.8061281167027,-24.85084439954592,50.08637679289341,0.6653149647344669,0.17667465125703563,0.6653149647344669,0.17667465125703563,0.21952102764205822,0.6069677709564509,pw,pw,0,1,0,0,0
35.42000126838684,-3.301272621845197,25.399407940916067,-35.77598342349521,63.242706180888014,0.6642603171879329,0.16973177583608032,0.6642603171879329,0.16973177583608032,0.21936333222820734,0.6051338074099334,pw,pw,0,1,0,0,0
35.430002212524414,-3.7627124851222513,26.014661091952156,-43.62361849703586,60.242139829240124,0.6625067194374824,0.16294402778319853,0.6625067194374824,0.16294402778319853,0.2189691717544317,0.6035103086041336,pw,pw,0,1,0,0,0
35.440001249313354,-4.3120456556901825,26.49807428205193,-59.626639039158505,52.39450475569948,0.6600573977886914,0.15664301195151709,0.6600573977886914,0.15664301195151709,0.2183472831495986,0.6022060101194451,pw,pw,0,1,0,0,0
35.45000100135803,-4.795458845789956,26.893594164861007,-43.70055609579606,39.23817536770432,0.6572439254036357,0.15094485496315266,0.6572439254036357,0.15094485496315266,0.217618158945551,0.6012318162919699,pw,pw,0,1,0,0,0
35.46000123023987,-5.190978728598878,27.20122074037905,-40.46917694786756,19.003586893770542,0.6543541305863727,0.14593389042096144,0.6543541305863727,0.14593389042096144,0.21688284293045657,0.6005868051155822,pw,pw,0,1,0,0,0
35.470001220703125,-5.476631977294204,27.39898068178351,-25.46634518962754,19.465212486331755,0.6516440732022006,0.14173370907546226,0.6516440732022006,0.14173370907546226,0.21622740054395645,0.6002865542613572,pw,pw,0,1,0,0,0
35.4800009727478,-5.564525284585081,27.552793969542535,3.769942339249915,11.77145261031152,0.6494878408420862,0.13824702741009845,0.6494878408420862,0.13824702741009845,0.21577278837291955,0.6002712249951996,pw,pw,0,1,0,0,0
35.49000096321106,-5.564525284585081,27.640687276833397,-5.077881518173355,7.001321487178414,0.6479219394130548,0.13546554199177258,0.6479219394130548,0.13546554199177258,0.21552429466829867,0.6005201440420199,pw,pw,0,1,0,0,0
35.500000953674316,-5.564525284585081,27.706607257301556,-2.154252765285666,6.616633493377402,0.6467847487601361,0.13325853087424572,0.6467847487601361,0.13325853087424572,0.21542283116987154,0.6009749697641034,pw,pw,0,1,0,0,0
35.51000118255615,-5.564525284585081,27.75055391094698,-7.462947079739628,2.4620031603264754,0.6459588969171595,0.13153106102237383,0.6459588969171595,0.13153106102237383,0.21542597508106517,0.6015948336247251,pw,pw,0,1,0,0,0
35.52000117301941,-5.564525284585081,27.83844721823786,-3.769942339249915,17.00320932600528,0.6453591458861448,0.13002715233634865,0.6453591458861448,0.13002715233634865,0.21550325453389468,0.6022870858249654,pw,pw,0,1,0,0,0
35.530001401901245,-5.542551957762361,27.904367198706005,-3.9238175367703203,9.463324647504889,0.6449706269134302,0.12874794439431114,0.6449706269134302,0.12874794439431114,0.21564765198019273,0.6030499865952035,pw,pw,0,1,0,0,0
