time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
27.08000135421753,-31.879781487472066,3.6264778588213815,23.465967621862276,0.5385631913214165,0.57,0.8207068639039402,0.57,0.8207068639039402,0.57,0.8207068639039402,pw,pw,0,0,1,0,0
27.090001106262207,-31.418341624195012,3.6264778588213815,60.54989022428093,-7.53988467849983,0.57,0.8216042490230198,0.57,0.8216042490230198,0.57,0.8216042490230198,pw,pw,0,0,1,0,0
27.100001335144043,-30.60532853175445,3.6264778588213815,86.47786100646968,-2.6928159566070824,0.57,0.8222559490282472,0.57,0.8222559490282472,0.57,0.8222559490282472,pw,pw,0,0,1,0,0
27.11000108718872,-29.682448805200337,3.6045045319986877,92.32511851224562,-1.6926271727244517,0.57,0.822664557112468,0.57,0.822664557112468,0.57,0.822664557112468,pw,pw,0,0,1,0,0
27.120001316070557,-28.84746238593708,3.582531205175994,78.39941313664843,-5.7703199070151765,0.57,0.8228966267152472,0.57,0.8228966267152472,0.57,0.8228966267152472,pw,pw,0,0,1,0,0
27.130001306533813,-28.188262581255554,3.4946378978851165,59.78051423667891,-13.07939178923496,0.57,0.8228064797238073,0.57,0.8228064797238073,0.57,0.8228064797238073,pw,pw,0,0,1,0,0
27.140002489089966,-27.573009430219464,3.274904629657771,60.08826463171972,-28.46691154127543,0.57,0.8220943109947008,0.57,0.8220943109947008,0.57,0.8220943109947008,pw,pw,0,0,1,0,0
27.150001049041748,-26.891836298715216,2.85741142002613,71.01340365566901,-64.93533335361246,0.57,0.8203483850832567,0.57,0.8203483850832567,0.57,0.8203483850832567,pw,pw,0,0,1,0,0
27.160001277923584,-26.034876552629086,2.176238288521908,99.40337759818424,-82.24629307465855,0.57,0.8170756803987083,0.57,0.8170756803987083,0.57,0.8170756803987083,pw,pw,0,0,1,0,0
27.170000791549683,-24.914236884670505,1.1434919278541769,101.4806927647097,-120.40734205972004,0.57,0.8116594734279222,0.57,0.8116594734279222,0.57,0.8116594734279222,pw,pw,0,0,1,0,0
27.18000102043152,-23.749650563066485,-0.1749076815088792,119.25327807831701,-141.02661852745484,0.57,0.8038458971695464,0.57,0.8038458971695464,0.57,0.8038458971695464,pw,pw,0,0,1,0,0
27.190001010894775,-22.519144260994306,-1.6471205786308942,128.48578992954185,-154.87538630429182,0.57,0.7938386093007526,0.57,0.7938386093007526,0.57,0.7938386093007526,pw,pw,0,0,1,0,0
27.20000123977661,-21.332584612567565,-3.3610400708030506,112.5597069861794,-179.18766751251633,0.57,0.7815268294903299,0.57,0.7815268294903299,0.57,0.7815268294903299,pw,pw,0,0,1,0,0
27.210001230239868,-20.343784905545146,-5.096932889797697,92.24818091348543,-170.49371885261345,0.57,0.7674768088067984,0.57,0.7674768088067984,0.57,0.7674768088067984,pw,pw,0,0,1,0,0
27.220001220703125,-19.464851832636448,-6.8547990356150885,87.0164241977911,-174.03284839558276,0.57,0.7520997707220741,0.57,0.7520997707220741,0.57,0.7520997707220741,pw,pw,0,0,1,0,0
27.230000972747803,-18.585918759727754,-8.766478469191641,94.01774568497008,-185.57348820961312,0.57,0.7353063331475914,0.57,0.7353063331475914,0.57,0.7353063331475914,pw,pw,0,0,1,0,0
27.24000120162964,-17.750932340464498,-10.76605121005892,78.78410113044946,-210.4243326091596,0.57,0.7172255955496174,0.57,0.7172255955496174,0.57,0.7172255955496174,pw,pw,0,0,1,0,0
27.250001430511475,-16.806079287087645,-12.919437238685259,96.78749924033735,-220.5800956455063,0.5778216426729705,0.6977573020594724,0.5778216426729705,0.6977573020594724,0.5778216426729705,0.6977573020594724,pw,pw,0,0,0,0,0
27.26000165939331,-15.86122623371079,-15.226636555070709,100.40356638206687,-238.2757433603534,0.5878611630590369,0.6768286447502658,0.5878611630590369,0.6768286447502658,0.5878611630590369,0.6768286447502658,pw,pw,0,0,0,0,0
27.27000141143799,-14.916373180333784,-17.577782525101494,92.63286890728644,-237.19861697771057,0.5979328935160448,0.6547101000105571,0.5979328935160448,0.6547101000105571,0.5979328935160448,0.6547101000105571,pw,pw,0,0,0,0,0
27.280001163482666,-14.015466780602369,-20.016821802423262,90.32474094448037,-251.04738475454755,0.6078986751896663,0.6314687530834168,0.6078986751896663,0.6314687530834168,0.6078986751896663,0.6314687530834168,pw,pw,0,0,0,0,0
27.290001153945923,-13.180480361339113,-22.345994445631305,82.93873146350037,-233.27479944094026,0.6175935039969973,0.607735354561549,0.6175935039969973,0.607735354561549,0.6175935039969973,0.607735354561549,pw,pw,0,0,0,0,0
27.30000138282776,-12.345493942075855,-24.631220435193907,78.24553793912803,-226.58122834880265,0.6270915611166508,0.5837739582074131,0.6270915611166508,0.5837739582074131,0.6270915611166508,0.5837739582074131,pw,pw,0,0,0,0,0
27.310001373291016,-11.620374156926195,-26.696713156529523,56.779947885031014,-197.49881601744505,0.6361233674444395,0.57,0.6361233674444395,0.57,0.6361233674444395,0.57,pw,pw,0,0,0,1,0
27.320000886917114,-11.005121005890105,-28.564445936460483,60.31907742800033,-182.41904666044482,0.6444932215698167,0.57,0.6444932215698167,0.57,0.6444932215698167,0.57,pw,pw,0,0,0,1,0
27.33000111579895,-10.433814508499454,-30.14652546769612,66.32021013129611,-144.10412247786292,0.6522530116244529,0.57,0.6522530116244529,0.57,0.6522530116244529,0.57,pw,pw,0,0,0,1,0
27.340000867843628,-9.884481337931522,-31.552818384350207,46.23949685488274,-134.25610983655702,0.6595050900724418,0.57,0.6595050900724418,0.57,0.6595050900724418,0.57,pw,pw,0,0,0,1,0
27.350001335144043,-9.291201513717974,-32.761351359599644,63.704331773449226,-116.09883652914871,0.6665177980571345,0.57,0.6665177980571345,0.57,0.6665177980571345,0.57,pw,pw,0,0,0,1,0
27.36000156402588,-8.741868343150042,-33.88199102755825,57.24157347759223,-103.78882072751577,0.6732273297450581,0.57,0.6732273297450581,0.57,0.6732273297450581,0.57,pw,pw,0,0,0,1,0
27.370001077651978,-8.17056184575939,-34.936710715048676,65.55083414369409,-107.02019987544428,0.6797813586184995,0.57,0.6797813586184995,0.57,0.6797813586184995,0.57,pw,pw,0,0,0,1,0
27.38000178337097,-7.62122867519146,-35.94748374889381,54.702632718505555,-103.17331993743416,0.6861577878592745,0.57,0.6861577878592745,0.57,0.6861577878592745,0.57,pw,pw,0,0,0,1,0
27.390000820159912,-7.071895504623528,-36.98023010956154,57.08769828007183,-97.55687522793939,0.6924052405000631,0.57,0.6924052405000631,0.57,0.6924052405000631,0.57,pw,pw,0,0,0,1,0
27.400001287460327,-6.522562334055597,-37.903109836115654,65.39695894617368,-97.78768802421999,0.6985590276129774,0.57,0.6985590276129774,0.57,0.6985590276129774,0.57,pw,pw,0,0,0,1,0
27.410001039505005,-5.885335856196788,-38.78204290902437,65.32002134741347,-78.70716353168925,0.7049034736763792,0.57,0.7049034736763792,0.57,0.7049034736763792,0.57,pw,pw,0,0,0,1,0
27.42000102996826,-5.226136051515286,-39.52913602099678,67.32039891517874,-67.16652371765834,0.7114510505000888,0.57,0.7114510505000888,0.57,0.7114510505000888,0.57,pw,pw,0,0,0,1,0
27.43000102043152,-4.588909573656476,-40.18833582567825,60.54989022428093,-60.16520223047992,0.7180814749590841,0.57,0.7180814749590841,0.57,0.7180814749590841,0.57,pw,pw,0,0,0,1,0
27.440001010894775,-3.9736564226202344,-40.67174901577808,57.01076068131162,-43.23893050323484,0.7247073949104128,0.57,0.7247073949104128,0.57,0.7247073949104128,0.57,pw,pw,0,0,0,1,0
27.45000171661377,-3.3144566179387063,-40.93542893765066,67.47427411269915,-15.69527014708184,0.7314593840096698,0.57,0.7314593840096698,0.57,0.7314593840096698,0.57,pw,pw,0,0,0,1,0
27.46000099182129,-2.699203466902617,-40.93542893765066,55.47200870610758,8.540073462382741,0.7381735867673536,0.57,0.7381735867673536,0.57,0.7381735867673536,0.57,pw,pw,0,0,0,1,0
27.470001220703125,-2.149870296334685,-40.737668996246214,51.16350317553624,29.77485072019915,0.7446663376619855,0.57,0.7446663376619855,0.57,0.7446663376619855,0.57,pw,pw,0,0,0,1,0
27.480000972747803,-1.688430433057631,-40.298202459791874,43.62361849703586,58.01094946519425,0.7507395847089416,0.57,0.7507395847089416,0.57,0.7507395847089416,0.57,pw,pw,0,0,0,1,0
27.49000120162964,-1.3148838770714282,-39.55110934781947,27.543660356153,81.39997948829632,0.7562494983787698,0.57,0.7562494983787698,0.57,0.7562494983787698,0.57,pw,pw,0,0,0,1,0
27.500000953674316,-1.0512039551988221,-38.51836298715174,28.38997394251523,122.0230316336843,0.761026956424658,0.57,0.761026956424658,0.57,0.761026956424658,0.57,pw,pw,0,0,0,1,0
27.51000142097473,-0.7875240333262159,-37.1560167241433,19.92683807889297,163.18464697039394,0.7652724897441368,0.57,0.7652724897441368,0.57,0.7652724897441368,0.57,pw,pw,0,0,0,1,0
27.52000117301941,-0.5458174382763291,-35.55196386608476,25.620220387147945,171.570845235256,0.7690670578972943,0.57,0.7690670578972943,0.57,0.7690670578972943,0.57,pw,pw,0,0,0,1,0
27.530001163482666,-0.23819086275828433,-33.860017700735504,28.15916114623462,161.18426940262842,0.7727281362574882,0.57,0.7727281362574882,0.57,0.7727281362574882,0.57,pw,pw,0,0,0,1,0
27.540000915527344,0.06943571275976042,-32.343858149968,42.315679318112416,133.3328586514346,0.7762922715138544,0.57,0.7762922715138544,0.57,0.7762922715138544,0.57,pw,pw,0,0,0,1,0
27.5500009059906,0.37706228827780514,-31.179271828364005,27.697535553673408,96.63362404281696,0.7797860046430536,0.57,0.7797860046430536,0.57,0.7797860046430536,0.57,pw,pw,0,0,0,1,0
27.560001611709595,0.6407422101504113,-30.410205389568905,28.08222354747442,59.626639039158505,0.7830992698458344,0.57,0.7830992698458344,0.57,0.7830992698458344,0.57,pw,pw,0,0,0,1,0
27.570000886917114,0.8385021515548851,-30.14652546769612,17.926460511127708,-3.9238175367703203,0.7860874648085564,0.57,0.7860874648085564,0.57,0.7860874648085564,0.57,pw,pw,0,0,0,1,0
27.58000135421753,0.9703421124911753,-30.38823206274616,10.694326227668688,-43.08505530571444,0.7886455762804403,0.57,0.7886455762804403,0.57,0.7886455762804403,0.57,pw,pw,0,0,0,1,0
27.590001106262207,1.0582354197820525,-31.025458540604994,6.155007900816188,-73.5523444147557,0.7907620116315631,0.57,0.7907620116315631,0.57,0.7907620116315631,0.57,pw,pw,0,0,0,1,0
27.600001335144043,1.1241554002502105,-31.88241828669097,6.924383888418212,-96.78749924033735,0.7924930222577233,0.57,0.7924930222577233,0.57,0.7924930222577233,0.57,pw,pw,0,0,0,1,0
27.61000108718872,1.1461287270729297,-32.80529801324508,-4.847068721892748,-87.1702993953115,0.7938147889010483,0.57,0.7938147889010483,0.57,0.7938147889010483,0.57,pw,pw,0,0,0,1,0
27.620001316070557,1.1461287270729297,-33.53041779839474,2.5389407590866777,-56.93382308255142,0.7947746837221792,0.57,0.7947746837221792,0.57,0.7947746837221792,0.57,pw,pw,0,0,0,1,0
27.630001068115234,1.1461287270729297,-33.860017700735504,-3.231379147928499,-10.925139023949294,0.7954717795917768,0.57,0.7954717795917768,0.57,0.7954717795917768,0.57,pw,pw,0,0,0,1,0
27.64000129699707,1.1461287270729297,-33.77212439344463,3.231379147928499,27.235909961112473,0.7959780253186136,0.57,0.7959780253186136,0.57,0.7959780253186136,0.57,pw,pw,0,0,0,1,0
27.650002479553223,1.1241554002502105,-33.26673787652216,-7.078259085938896,70.39790286558711,0.7962810014372802,0.57,0.7962810014372802,0.57,0.7962810014372802,0.57,pw,pw,0,0,0,1,0
27.660001277923584,1.1241554002502105,-32.38780480361344,3.1544415491682964,101.09600477090869,0.7965010290864141,0.57,0.7965010290864141,0.57,0.7965010290864141,0.57,pw,pw,0,0,0,1,0
27.67000102996826,1.1021820734274912,-31.245191808832136,2.9236287528876894,112.0980813936179,0.7965961475988317,0.57,0.7965961475988317,0.57,0.7965961475988317,0.57,pw,pw,0,0,0,1,0
27.68000102043152,1.0802087466047718,-30.168498794518865,2.4620031603264754,88.17048817919442,0.7966005544610113,0.57,0.7966005544610113,0.57,0.7966005544610113,0.57,pw,pw,0,0,0,1,0
27.690000772476196,1.0362620929593334,-29.509298989837337,-12.540828597913263,50.778815181734956,0.7964744144008699,0.57,0.7964744144008699,0.57,0.7964744144008699,0.57,pw,pw,0,0,0,1,0
27.700001001358032,0.9483687856684561,-29.135752433851135,-5.385631913214445,32.929292269367444,0.79612412799522,0.57,0.79612412799522,0.57,0.79612412799522,0.57,pw,pw,0,0,0,1,0
27.71000075340271,0.8165288247321657,-28.8720725119785,-14.618143764438727,28.313036343755307,0.7954817213683163,0.57,0.7954817213683163,0.57,0.7954817213683163,0.57,pw,pw,0,0,0,1,0
27.720000982284546,0.5528489028595596,-28.4985259559923,-40.31530175034715,50.317189589173736,0.794239149624724,0.57,0.794239149624724,0.57,0.794239149624724,0.57,pw,pw,0,0,0,1,0
27.730001211166382,-0.21621753593556503,-27.949192785424394,-106.09694869032212,71.70584204451055,0.7910733105230663,0.57,0.7910733105230663,0.57,0.7910733105230663,0.57,pw,pw,0,0,0,1,0
27.74000096321106,-1.556590472121315,-27.15815301980655,-161.18426940262842,89.40148975935766,0.7848293286780917,0.57,0.7848293286780917,0.57,0.7848293286780917,0.57,pw,pw,0,0,0,1,0
27.750001192092896,-3.4462965788749966,-26.191326639607002,-193.80581127695532,103.86575832627626,0.7747331794293291,0.57,0.7747331794293291,0.57,0.7747331794293291,0.57,pw,pw,0,0,0,1,0
27.760001182556152,-5.621655934324182,-25.180553605762018,-226.11960275624116,105.01982230767929,0.7609987922376301,0.57,0.7609987922376301,0.57,0.7609987922376301,0.57,pw,pw,0,0,0,1,0
27.770001649856567,-7.753068636127776,-24.169780571916828,-222.27272281823105,99.55725279570464,0.7447515803138398,0.57,0.7447515803138398,0.57,0.7447515803138398,0.57,pw,pw,0,0,0,1,0
27.780001163482666,-10.060267952513252,-23.180980864894586,-225.96572755872074,92.01736811720454,0.7261621403919067,0.57,0.7261621403919067,0.57,0.7261621403919067,0.57,pw,pw,0,0,0,1,0
27.790000915527344,-12.301547288430417,-22.32402111880861,-231.81298506449642,87.9396753829138,0.7060657357093747,0.57,0.7060657357093747,0.57,0.7060657357093747,0.57,pw,pw,0,0,0,1,0
27.80000114440918,-14.674666585283896,-21.48903469954533,-237.27555457647077,87.01642419779138,0.6844869201766235,0.57,0.6844869201766235,0.57,0.6844869201766235,0.57,pw,pw,0,0,0,1,0
27.810000896453857,-17.09173253578297,-20.67602160710479,-247.7390680078586,77.2453491552454,0.661702206194226,0.57,0.661702206194226,0.57,0.661702206194226,0.57,pw,pw,0,0,0,1,0
27.82000184059143,-19.64063844721818,-19.86300851466425,-251.12432235330778,83.09260666102078,0.6376537220680918,0.57,0.6376537220680918,0.57,0.6376537220680918,0.57,pw,pw,0,0,0,1,0
27.83000111579895,-22.07967772453997,-19.09394207586915,-252.89388712479243,81.70772988333714,0.6130108124434195,0.57,0.6130108124434195,0.57,0.6130108124434195,0.57,pw,pw,0,0,0,1,0
27.840001344680786,-24.540690328684303,-18.302902310251156,-228.42773071904722,72.24440523583198,0.5878715482731545,0.57,0.5878715482731545,0.57,0.5878715482731545,0.57,pw,pw,0,0,0,1,0
27.850001096725464,-26.781969664601647,-17.511862544633313,-222.50353561451163,82.86179386474018,0.57,0.5737648053878958,0.57,0.5737648053878958,0.57,0.5737648053878958,pw,pw,0,0,1,0,0
27.8600013256073,-28.737595751823484,-16.654902798547337,-185.4965506108532,86.24704821018936,0.57,0.5825791143165938,0.57,0.5825791143165938,0.57,0.5825791143165938,pw,pw,0,0,1,0,0
27.870002031326294,-30.38559526352728,-15.819916379284104,-146.6430632369499,84.4005458399445,0.57,0.5914377193244309,0.57,0.5914377193244309,0.57,0.5914377193244309,pw,pw,0,0,1,0,0
27.880002737045288,-31.6600482192449,-15.028876613666261,-118.63777728823538,81.55385468581673,0.57,0.6001991526630085,0.57,0.6001991526630085,0.57,0.6001991526630085,pw,pw,0,0,1,0,0
27.89000129699707,-32.758714560380916,-14.215863521225723,-93.47918249364838,85.40073462382713,0.57,0.6089546880935933,0.57,0.6089546880935933,0.57,0.6089546880935933,pw,pw,0,0,1,0,0
27.900001287460327,-33.65962096011233,-13.358903775139593,-87.01642419779138,82.55404346969937,0.57,0.6178352807553946,0.57,0.6178352807553946,0.57,0.6178352807553946,pw,pw,0,0,1,0,0
27.910001516342163,-34.49460737937559,-12.589837336344495,-83.6311698523422,82.93873146350037,0.57,0.626548011783932,0.57,0.626548011783932,0.57,0.626548011783932,pw,pw,0,0,1,0,0
27.92000102996826,-35.37354045228428,-11.820770897549396,-86.78561140151078,79.01491392673006,0.57,0.6351388381530879,0.57,0.6351388381530879,0.57,0.6351388381530879,pw,pw,0,0,1,0,0
27.930001258850098,-36.27444685201569,-11.183544419690561,-92.24818091348514,56.626072687510614,0.57,0.6432531135375525,0.57,0.6432531135375525,0.57,0.6432531135375525,pw,pw,0,0,1,0,0
27.940001249313354,-37.17535325174711,-10.568291268654471,-85.78542261762814,60.54989022428093,0.57,0.650956637335128,0.57,0.650956637335128,0.57,0.650956637335128,pw,pw,0,0,1,0,0
27.950001001358032,-38.14217963194684,-9.953038117618382,-87.17029939531179,63.39658137840842,0.57,0.6583618646648531,0.57,0.6583618646648531,0.57,0.6583618646648531,pw,pw,0,0,1,0,0
27.96000099182129,-39.130979338969105,-9.403704947050477,-104.09657112255687,49.70168879909212,0.57,0.6653564521819527,0.57,0.6653564521819527,0.57,0.6653564521819527,pw,pw,0,0,1,0,0
27.970000743865967,-40.053859065523234,-8.85437177648252,-84.24667064242409,56.010571897428996,0.57,0.6720528244040306,0.57,0.6720528244040306,0.57,0.6720528244040306,pw,pw,0,0,1,0,0
27.980000972747803,-40.932792138431935,-8.327011932737307,-84.47748343870471,57.08769828007183,0.57,0.6784679561793293,0.57,0.6784679561793293,0.57,0.6784679561793293,pw,pw,0,0,1,0,0
27.99000120162964,-41.6359385967589,-7.799652088991942,-58.93420065031668,54.31794472470454,0.57,0.6846788452089675,0.57,0.6846788452089675,0.57,0.6846788452089675,pw,pw,0,0,1,0,0
28.000001192092896,-42.20724509414955,-7.250318918423985,-54.77957031726576,56.779947885031014,0.57,0.6908060790560974,0.57,0.6908060790560974,0.57,0.6908060790560974,pw,pw,0,0,1,0,0
28.01000142097473,-42.53684499649029,-6.700985747856079,-19.772962881372564,56.164447094949395,0.57,0.6968725607448517,0.57,0.6968725607448517,0.57,0.6968725607448517,pw,pw,0,0,1,0,0
28.02000117301941,-42.60276497695845,-6.151652577288122,-1.8465023702448564,56.010571897428996,0.57,0.7028949229345315,0.57,0.7028949229345315,0.57,0.7028949229345315,pw,pw,0,0,1,0,0
28.030001640319824,-42.53684499649029,-5.536399426252032,16.38770853592366,67.47427411269942,0.57,0.7090792552378519,0.57,0.7090792552378519,0.57,0.7090792552378519,pw,pw,0,0,1,0,0
28.040001392364502,-42.33908505508584,-4.8991729483932485,32.467666676806516,74.09090760607711,0.57,0.7154458838629255,0.57,0.7154458838629255,0.57,0.7154458838629255,pw,pw,0,0,1,0,0
28.0500009059906,-41.899618518631506,-4.2179998168890265,65.62777174245429,74.1678452048373,0.57,0.7220742403391102,0.57,0.7220742403391102,0.57,0.7220742403391102,pw,pw,0,0,1,0,0
28.060001134872437,-41.1525254066591,-3.448933378093877,84.93910903126564,75.09109638995973,0.57,0.7291513499351847,0.57,0.7291513499351847,0.57,0.7291513499351847,pw,pw,0,0,1,0,0
28.070002555847168,-40.097805719168676,-2.767760246589655,115.3294605415467,65.32002134741376,0.57,0.736295672681225,0.57,0.736295672681225,0.57,0.736295672681225,pw,pw,0,0,1,0,0
28.08000135421753,-38.62559282204661,-2.08658711508528,161.18426940262842,68.16671250154124,0.57,0.743488807034738,0.57,0.743488807034738,0.57,0.743488807034738,pw,pw,0,0,1,0,0
28.090001344680786,-36.97759331034266,-1.4054139835810073,164.4156485505569,67.70508690898004,0.57,0.750717389407355,0.57,0.750717389407355,0.57,0.750717389407355,pw,pw,0,0,1,0,0
28.100001335144043,-35.30762047181612,-0.6802941984313468,165.49277493319974,71.09034125442894,0.57,0.758101055295703,0.57,0.758101055295703,0.57,0.758101055295703,pw,pw,0,0,1,0,0
28.11000084877014,-33.81343424787136,0.11074556718644624,141.87293211381706,78.70716353168925,0.57,0.7657913567295447,0.57,0.7657913567295447,0.57,0.7657913567295447,pw,pw,0,0,1,0,0
