time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
28.480000972747803,-7.493783379619851,-13.467891476180188,142.8731208976997,-197.19106562240424,0.44019958415039556,0.6810597908221865,0.44019958415039556,0.6810597908221865,0.19012802041542487,0.9975135776553591,pw,pw,1,0,0,0,0
28.49000120162964,-5.911703848384036,-15.731144138920097,152.10563274892453,-235.89067779878712,0.42077283429666235,0.6632177318488918,0.42077283429666235,0.6632177318488918,0.210393365293882,0.0009505422648316961,pw,pw,1,0,0,0,0
28.500001192092896,-4.527384258552847,-18.34597003082362,130.56310509606732,-285.74624179539995,0.4012640043500602,0.6425646974388176,0.4012640043500602,0.6425646974388176,0.2316432004416371,0.0035607182046672515,pw,pw,1,0,0,0,0
28.510001182556152,-3.2309579760125104,-21.422235786004066,125.10053558409238,-317.4445324846039,0.3820384686077695,0.6185121989921302,0.3820384686077695,0.6185121989921302,0.2530227879761054,0.005662545074284486,pw,pw,1,0,0,0,0
28.52000093460083,-2.110318308053928,-24.41060823389379,104.09657112255658,-298.97950878215477,0.36370447209191065,0.5922496188778597,0.36370447209191065,0.5922496188778597,0.27335388728023985,0.0074916180922846,pw,pw,1,0,0,0,0
28.530000925064087,-1.2094119083223602,-27.31108737449243,75.86047237756176,-275.28272836401186,0.3468751864191139,0.57,0.3468751864191139,0.57,0.2916224757092033,0.009184364935285157,pw,pw,1,0,0,1,0
28.540001392364502,-0.46231879634995504,-29.838019959105125,68.8591508903828,-238.73736895291464,0.3317387328786767,0.57,0.3317387328786767,0.57,0.3075553264606434,0.010854003020951453,pw,pw,1,0,0,1,0
28.55000114440918,0.26280098879970554,-31.99140598773141,66.32021013129611,-178.1105411298735,0.3179173753705587,0.57,0.3179173753705587,0.57,0.3216247047870429,0.012561620579123597,pw,pw,1,0,0,1,0
28.560001373291016,0.8780541398357951,-33.507565538498916,61.85782940320437,-136.8719881944039,0.3054796964693342,0.57,0.3054796964693342,0.57,0.33391495452102393,0.014383321374104764,pw,pw,1,0,0,1,0
28.570000886917114,1.5152806176946039,-34.60623187963493,57.703199070153445,-81.63079228457694,0.29396114853847394,0.57,0.29396114853847394,0.57,0.3449983810382599,0.016336812746690944,pw,pw,1,0,0,1,0
28.58000135421753,2.130533768730668,-35.309378337961896,50.855752780495436,-58.47257505775547,0.2831958185336477,0.57,0.2831958185336477,0.57,0.3551278487117199,0.018438609605085775,pw,pw,1,0,0,1,0
28.590001106262207,2.6359202856531865,-35.72687154759354,44.08524408959707,-26.312658775989764,0.2734061194012275,0.57,0.2734061194012275,0.57,0.36424541251377385,0.020690043179045756,pw,pw,1,0,0,1,0
28.600001335144043,3.1413068025756794,-35.96857814264343,47.16274804000516,-30.39035151028105,0.2643249439908178,0.57,0.2643249439908178,0.57,0.3726546641126812,0.02307928679635393,pw,pw,1,0,0,1,0
28.61000108718872,3.778533280434488,-36.16633808404787,69.16690128542416,-17.6187101160869,0.2552439597057129,0.57,0.2552439597057129,0.57,0.38087981060827475,0.025575220110692732,pw,pw,1,0,0,1,0
28.6200008392334,4.54759971922974,-36.32015137180689,90.47861614200077,-13.002454190474758,0.24564876047079331,0.57,0.24564876047079331,0.57,0.3892116817186136,0.028156479366500124,pw,pw,1,0,0,1,0
28.630001068115234,5.62429273354291,-36.473964659565894,114.86783494898548,-11.694515011551317,0.23447996874337865,0.57,0.23447996874337865,0.57,0.39813316389390707,0.03079667905893462,pw,pw,1,0,0,1,0
28.64000105857849,6.832825708792344,-36.60580462050221,119.0224652820364,-16.464646134683864,0.2216540472014606,0.57,0.2216540472014606,0.57,0.40746351724956315,0.03348115389243583,pw,pw,1,0,0,1,0
28.650001049041748,7.8875453962827935,-36.715671254615785,78.93797632796985,-3.6160671417295105,0.2082247624023706,0.57,0.2082247624023706,0.57,0.41655176820662065,0.03619868136678735,pw,pw,1,0,0,1,0
28.660000801086426,8.502798547318882,-36.73764458143852,47.08581044124496,4.23156793181113,0.19607181497383333,0.57,0.19607181497383333,0.57,0.42468846378530273,0.03896151120129005,pw,pw,1,0,0,1,0
28.670000791549683,8.832398449659621,-36.67172460097034,22.696591634260255,16.156895739643055,0.18596020379306352,0.57,0.18596020379306352,0.57,0.43181917680555876,0.04178141250564782,pw,pw,1,0,0,1,0
28.68000078201294,9.161998352000385,-36.473964659565894,35.3912954296942,28.313036343755307,0.17733105406062438,0.57,0.17733105406062438,0.57,0.43830969755305127,0.04468571264675748,pw,pw,1,0,0,1,0
28.690001010894775,9.46962492751843,-36.012524796288865,22.850466831780658,45.7778712623218,0.16986422473166166,0.57,0.16986422473166166,0.57,0.4443610371348155,0.0477503348206532,pw,pw,1,0,0,1,0
28.700001001358032,9.755278176213755,-35.309378337961896,22.004153245418433,79.09185152549026,0.1633272226255228,0.57,0.1633272226255228,0.57,0.450102624093022,0.051037532014298774,pw,pw,1,0,0,1,0
28.710001230239868,9.953038117618382,-34.29860530411691,16.69545893096447,111.40564300477608,0.15780838316412893,0.57,0.15780838316412893,0.57,0.45556948407684256,0.054640029641857525,pw,pw,1,0,0,1,0
28.720000982284546,10.062904751731953,-33.002179021576396,12.925516591714555,139.41092895349058,0.15337185739445525,0.57,0.15337185739445525,0.57,0.4608000512132916,0.05864618578291191,pw,pw,1,0,0,1,0
28.730001211166382,10.150798059022831,-31.61785943174521,8.54007346238246,141.79599451505686,0.14980705628566052,0.57,0.14980705628566052,0.57,0.465871978954638,0.06305609620524522,pw,pw,1,0,0,1,0
28.74000096321106,10.216718039490988,-30.255513168736766,5.924195104535581,126.79316275681713,0.14696104564084067,0.57,0.14696104564084067,0.57,0.4708367597508825,0.06782499075798026,pw,pw,1,0,0,1,0
28.750000953674316,10.260664693136427,-29.090926847132717,1.3848767776836424,112.48276938741893,0.14472276141981627,0.57,0.14472276141981627,0.57,0.4757291692211413,0.07281001337949304,pw,pw,1,0,0,1,0
28.760001182556152,10.282638019959146,-28.233967101046744,3.1544415491682964,66.935710921378,0.14301154657353835,0.57,0.14301154657353835,0.57,0.4805731423399074,0.07779688045705117,pw,pw,1,0,0,1,0
28.77000117301941,10.326584673604584,-27.684633930478633,6.0011327032957835,29.620975522678748,0.893180927630282,0.57,0.893180927630282,0.57,0.4853974371942003,0.08257343062334811,pw,pw,0,0,0,1,0
28.780001401901245,10.348558000427278,-27.57476729636506,2.846691154127487,-6.078070302055986,0.8940203531520762,0.57,0.8940203531520762,0.57,0.49020511950835377,0.08683383291725505,pw,pw,0,0,0,1,0
28.790000915527344,10.392504654072717,-27.838447218237693,3.1544415491682964,-43.85443129331646,0.894759302091432,0.57,0.894759302091432,0.57,0.4950045922289045,0.09036306431997815,pw,pw,0,0,0,1,0
28.80000138282776,10.062904751731953,-28.299887081514875,-32.313791479285825,-54.16406952718414,0.894325889277289,0.57,0.894325889277289,0.57,0.4997774226348617,0.09314335126739044,pw,pw,0,0,0,1,0
28.810001134872437,9.843171483504634,-28.871193578905526,-13.07939178923468,-52.47144235445968,0.8933644336660026,0.57,0.8933644336660026,0.57,0.5045681107839808,0.09525531861607002,pw,pw,0,0,0,1,0
28.820001363754272,9.777251503036474,-29.332633442182605,-6.616633493377682,-36.31454661481663,0.8924721936930277,0.57,0.8924721936930277,0.57,0.5093730908171356,0.09696346820901176,pw,pw,0,0,0,1,0
28.83000135421753,9.711331522568317,-29.574340037232492,-1.1540639814030353,-13.07939178923496,0.8916302195768074,0.57,0.8916302195768074,0.57,0.5141813899301928,0.09856054523074566,pw,pw,0,0,0,1,0
28.840001106262207,9.689358195745598,-29.486446729941616,2.3081279628060707,32.08297868300522,0.8909540900026258,0.57,0.8909540900026258,0.57,0.5189712427402662,0.10034874436989259,pw,pw,0,1,0,1,0
28.850000858306885,9.645411542100184,-29.00303353984184,-4.154630333050927,62.627205390806395,0.8903337300254113,0.57,0.8903337300254113,0.57,0.5237382836100699,0.10260069343500501,pw,pw,0,1,0,1,0
28.86000108718872,9.601464888454746,-28.190020447401302,-3.769942339249915,100.48050398082708,0.8897538711060617,0.57,0.8897538711060617,0.57,0.5284735066748949,0.10546710649369259,pw,pw,0,1,0,1,0
28.870001077651978,9.557518234809308,-27.15727408673342,-0.23081279628060705,105.01982230767929,0.8892034249093674,0.57,0.8892034249093674,0.57,0.5331687392872092,0.10898282967799391,pw,pw,0,1,0,1,0
28.880000829696655,9.51357158116387,-26.27834101382475,-4.847068721892748,89.40148975935766,0.8886743388523729,0.57,0.8886743388523729,0.57,0.5378164978377715,0.11285116562621594,pw,pw,0,1,0,1,0
28.89000105857849,9.425678273872991,-25.641114535965915,-11.309827017750026,59.78051423667891,0.8880314245630283,0.57,0.8880314245630283,0.57,0.5424376278308817,0.11675918870322063,pw,pw,0,1,0,1,0
28.900001287460327,9.33778496658214,-25.201647999511582,-10.540451030148002,43.315868101995044,0.8873058458099652,0.57,0.8873058458099652,0.57,0.547023050449184,0.12049825058132256,pw,pw,0,1,0,1,0
28.910000801086426,9.161998352000385,-24.78415478987994,-25.543282788388023,45.00849527471978,0.886261553546561,0.57,0.886261553546561,0.57,0.5516312828034315,0.12407884124379853,pw,pw,0,1,0,1,0
28.92000102996826,8.89831843012778,-24.300741599780167,-31.313602695403198,54.010194329663456,0.8847271239753318,0.57,0.8847271239753318,0.57,0.5563183946228548,0.1276001807020777,pw,pw,0,1,0,1,0
28.930001497268677,8.414905240028006,-23.553648487807813,-66.01245973625558,79.63041471681167,0.8821900442688124,0.57,0.8821900442688124,0.57,0.5612581245434501,0.13135162169209963,pw,pw,0,1,0,1,0
28.940001487731934,7.623865474410187,-22.56484878078552,-95.94118565397514,107.32795027048536,0.8780194359665808,0.57,0.8780194359665808,0.57,0.56670950848052,0.13554119555752248,pw,pw,0,1,0,1,0
28.950001001358032,6.371385845515289,-21.378289132358628,-148.56650320595494,127.17785075061813,0.871304450363813,0.57,0.871304450363813,0.57,0.5731196707994981,0.14029521803947761,pw,pw,0,1,0,1,0
28.96000099182129,4.767332987456933,-20.01594286935013,-171.6477828340162,128.02416433698036,0.8617069609563435,0.57,0.8617069609563435,0.57,0.5808785411241131,0.1457057337346175,pw,pw,0,1,0,1,0
28.970000982284546,2.8996002075257925,-18.807409894100697,-190.03586893770515,108.63588944940881,0.8492400939763876,0.57,0.8492400939763876,0.57,0.5903969115037172,0.1514600555945474,pw,pw,0,1,0,1,0
28.980000972747803,0.9879207739493661,-17.79663686025566,-205.34645109098597,92.47899370976575,0.8345600840528291,0.57,0.8345600840528291,0.57,0.6019040402572202,0.15724786199536808,pw,pw,0,1,0,1,0
28.99000120162964,-1.011651966917912,-17.027570421460563,-209.73189422031749,77.1684115564852,0.81801416220104,0.5638580920970271,0.81801416220104,0.5638580920970271,0.6158512837806315,0.1627526868417632,pw,pw,0,1,0,0,0
29.000000715255737,-3.0551713614307814,-16.32442396313344,-204.88482549842476,67.93589970526064,0.7999838353261934,0.5511999106378058,0.7999838353261934,0.5511999106378058,0.6327370805298144,0.16795191164090692,pw,pw,0,1,0,0,0
29.010000944137573,-5.164610736411631,-15.665224158451915,-207.03907826371042,71.93665484079116,0.7806814915831033,0.5394355034726392,0.7806814915831033,0.5394355034726392,0.6532063011304245,0.17285620945398994,pw,pw,0,1,0,0,0
29.02000141143799,-7.296023438215377,-14.962077700124999,-223.81147479343508,70.47484046434731,0.7603907121468828,0.5281487228057105,0.7603907121468828,0.5281487228057105,0.6777054949291452,0.17759742500071746,pw,pw,0,1,0,0,0
29.030001163482666,-9.6032227546007,-14.193011261329898,-236.66005378638917,76.39903556888318,0.7388647481920004,0.5169516277035634,0.7388647481920004,0.5169516277035634,0.7069142486820007,0.18230962944258342,pw,pw,0,1,0,0,0
29.040001392364502,-11.932395397808742,-13.37999816888931,-235.89067779878712,81.78466748209735,0.716377096973291,0.5056482129009381,0.716377096973291,0.5056482129009381,0.7400103291894435,0.1870643760426627,pw,pw,0,1,0,0,0
29.05000114440918,-14.437354655598691,-12.50106509598064,-260.20295900701166,104.09657112255687,0.6926736865095791,0.4940104096143228,0.6926736865095791,0.4940104096143228,0.7755902392238283,0.19195003913321254,pw,pw,0,1,0,0,0
29.060001134872437,-17.20599383526107,-11.534238715781093,-292.6706256838182,104.09657112255687,0.667311323535236,0.4817868638568208,0.667311323535236,0.4817868638568208,0.8114530416054336,0.1970689739423108,pw,pw,0,1,0,0,0
29.070001125335693,-20.21633960997351,-10.45754570146777,-291.5165617024151,102.40394394983214,0.6400328219591146,0.46870931143559824,0.6400328219591146,0.46870931143559824,0.8449113758220187,0.2025354816143149,pw,pw,0,1,0,0,0
29.08000135421753,-23.028925443281327,-9.512692648090917,-289.4392465358894,84.63135863622512,0.6119448119803381,0.45552591510761004,0.6119448119803381,0.45552591510761004,0.8730809389622414,0.20806035846052753,pw,pw,0,1,0,0,0
29.090001106262207,-25.753617969298443,-8.69967955565038,-266.7426549016291,76.09128517384237,0.5835276007545508,0.44278000645062743,0.5835276007545508,0.44278000645062743,0.8958537510524622,0.2134218898352766,pw,pw,0,1,0,0,0
29.100001335144043,-28.236603900265496,-7.9525864436779745,-241.66099770580263,73.2445940197146,0.57,0.4306089874443414,0.57,0.4306089874443414,0.9139010397150523,0.21855660399095755,pw,pw,0,1,1,0,0
29.11000108718872,-30.41196325571468,-7.227466658528314,-199.8069439802511,68.32058769906165,0.57,0.41894119105543426,0.57,0.41894119105543426,0.9282247191762524,0.22348747888620885,pw,pw,0,1,1,0,0
29.120001077651978,-32.125882747886635,-6.5902401806695305,-155.56782469313364,67.01264852013821,0.57,0.4079817480469027,0.57,0.4079817480469027,0.9396629117494916,0.22812449764311651,pw,pw,0,1,1,0,0
29.130001068115234,-33.44428235724966,-5.887093722342564,-110.25157902337305,74.39865800111792,0.57,0.39727954933250825,0.57,0.39727954933250825,0.9490098042181854,0.23265251021306924,pw,pw,0,1,1,0,0
29.140000820159912,-34.389135410626515,-5.074080629901873,-72.32134283459217,93.55612009240886,0.57,0.3863355387272869,0.57,0.3863355387272869,0.9568574071743676,0.2372805701821444,pw,pw,0,1,1,0,0
29.150001049041748,-35.026361888485326,-4.107254249702275,-53.086943144541024,101.4037551659495,0.57,0.3746158398516618,0.57,0.3746158398516618,0.9636501691075966,0.24223505915701005,pw,pw,0,1,1,0,0
29.160001039505005,-35.465828424939836,-3.096481215857289,-44.16218168835727,100.01887838826586,0.57,0.36216136854002356,0.57,0.36216136854002356,0.9697273681254635,0.24750056244008561,pw,pw,0,1,1,0,0
29.17000126838684,-35.795428327280604,-1.9758415478986813,-36.93004740489825,112.02114379485771,0.57,0.34874466185996883,0.57,0.34874466185996883,0.9753327849993548,0.2531733734784262,pw,pw,0,1,1,0,0
29.18000078201294,-36.05910824915321,-0.8552018799401242,-25.15859479458701,116.32964932542932,0.57,0.33462915955550027,0.57,0.33462915955550027,0.9806295596911382,0.2591399081708318,pw,pw,0,1,1,0,0
29.190001249313354,-36.27884151738038,0.2214911343731978,-18.234210906168517,104.78900951139869,0.57,0.32017762837606856,0.57,0.32017762837606856,0.9857237787235101,0.2652427203202039,pw,pw,0,1,1,0,0
29.200001001358032,-36.34476149784854,1.1883175145727451,5.693382308254974,86.24704821018936,0.57,0.3059106940627835,0.57,0.3059106940627835,0.9906696193997837,0.2712588428595374,pw,pw,0,1,1,0,0
29.210001230239868,-36.23489486373494,2.067250587481466,15.233644554520627,78.24553793912803,0.57,0.292120720387417,0.57,0.292120720387417,0.9955141637203117,0.27706487140414304,pw,pw,0,1,1,0,0
29.220000982284546,-35.83937498092602,2.8143436994538207,52.00981676189847,67.16652371765862,0.57,0.2791914793385856,0.57,0.2791914793385856,0.0003016465718317324,0.2825045265271415,pw,pw,0,1,1,0,0
29.230001211166382,-35.15820184942179,3.319730216376339,87.0933617965513,41.392428132989984,0.57,0.26783030235489846,0.57,0.26783030235489846,0.0050905929938046025,0.28729633679017696,pw,pw,0,1,1,0,0
29.24000096321106,-34.257295449690226,3.649330118717103,93.78693288868946,30.544226707801176,0.57,0.25829369157482285,0.57,0.25829369157482285,0.009946196708316628,0.29135044239960334,pw,pw,0,1,1,0,0
29.250000715255737,-33.15862910855434,3.978930021057867,117.63758850435276,34.39110664581129,0.57,0.2500821192639065,0.57,0.2500821192639065,0.014935815947683069,0.29488159845884904,pw,pw,0,1,1,0,0
29.260001182556152,-31.862202826014027,4.462343211157641,135.64098661424066,61.550079008163564,0.57,0.24223273846918336,0.57,0.24223273846918336,0.02013405614611578,0.2982831028543749,pw,pw,0,1,1,0,0
29.27000117301941,-30.56577654347369,5.121543015839169,118.25308929443437,74.39865800111792,0.57,0.23396058379579626,0.57,0.23396058379579626,0.025581392688373835,0.3018690680217321,pw,pw,0,1,1,0,0
29.280000925064087,-29.313296914578665,5.868636127811727,117.25290051055175,74.55253319863832,0.57,0.2250384993132806,0.57,0.2250384993132806,0.03129726762654066,0.30572641532995565,pw,pw,0,1,1,0,0
29.290001153945923,-28.170683919797337,6.571782586138642,107.48182546800548,71.39809164946975,0.57,0.21581587334176486,0.57,0.21581587334176486,0.03726578649777746,0.30971434460304703,pw,pw,0,1,1,0,0
29.300001859664917,-27.22583086642051,7.296902371288354,83.7081074511024,72.39828043335237,0.57,0.20628926217570054,0.57,0.20628926217570054,0.04341186595181928,0.3138314260274491,pw,pw,0,1,1,0,0
29.310000896453857,-26.43479110080269,8.022022156438014,75.55272198252095,63.31964377964822,0.57,0.19654189054830906,0.57,0.19654189054830906,0.049655232860614115,0.3180427905053198,pw,pw,0,1,1,0,0
29.32000160217285,-25.79756462294388,8.637275307474104,65.62777174245429,46.93193524372484,0.57,0.18706282614081435,0.57,0.18706282614081435,0.05589617655327847,0.3221635332708762,pw,pw,0,1,1,0,0
29.33000111579895,-25.22625812555323,9.076741843928438,57.78013666891365,30.851977102841985,0.57,0.17846441709549554,0.57,0.17846441709549554,0.06208473717598901,0.3259724006451998,pw,pw,0,1,1,0,0
29.340001106262207,-24.742844935453434,9.340421765801072,51.855941564378064,19.38827488757155,0.57,0.17119136355172362,0.57,0.17119136355172362,0.0681512233340401,0.3293183721841547,pw,pw,0,1,1,0,0
29.350001096725464,-24.303378398999097,9.472261726737337,40.623052145387966,-0.23081279628060705,0.57,0.16539516488267875,0.57,0.16539516488267875,0.07406431996767864,0.3321588854623838,pw,pw,0,1,1,0,0
